,Unnamed: 0,Unnamed: 0.1,created_at,hashtags,text,favorite_count,lang,place,user_location,retweet_count,retweet_screen_name,date,sentiment,polarity,US_State,State
396,396,3530,Sat Aug 12 23:38:42 +0000 2017,WITBragDay,@TechGirlzorg is doing amazing work to introduce tech of all kinds to middle school girls. Brava! #WITBragDay https://t.co/dfIGzhUfQZ,9,en,,"New York, NY",1,,2017-08-12 23:38:42,"Sentiment(polarity=0.30000000000000004, subjectivity=0.45)",positive,New York,NY
399,399,3548,Sat Aug 12 23:51:05 +0000 2017,Charlottesville WITBragDay,"So disgusted &amp; heartbroken by events in #Charlottesville, yet so inspired by #WITBragDay posts. WIT, Your stories give us hope!",5,en,,"Flint, MI",0,,2017-08-12 23:51:05,"Sentiment(polarity=-1.0, subjectivity=1.0)",negative,Michigan,MI
402,402,3578,Sat Aug 12 23:50:42 +0000 2017,WITBragDay,#WITBragDay I was taught OTJ by engineers who recognized a gifted product manager &amp; invested in me. 10+ years crushing it. 6+ at Google.,10,en,,"New York, NY",3,,2017-08-12 23:50:42,"Sentiment(polarity=0.45, subjectivity=0.95)",positive,New York,NY
405,405,3598,Sat Aug 12 23:53:43 +0000 2017,WITBragDay,#WITBragDay I am responsible for a team that will discover and dismantle systemic bias so we can hire even MORE women &amp; minorities in tech!,32,en,,"New York, NY",4,,2017-08-12 23:53:43,"Sentiment(polarity=0.35, subjectivity=0.525)",positive,New York,NY
407,407,3614,Sat Aug 12 23:58:08 +0000 2017,WITBragday,"I must admit how much I'm enjoying #WITBragday; welcome, much needed distraction from chaos that has enveloped one of my favorite US towns",31,en,,"Seattle, WA",2,,2017-08-12 23:58:08,"Sentiment(polarity=0.5, subjectivity=0.675)",positive,Washington,WA
409,409,3619,Sat Aug 12 23:01:42 +0000 2017,HCI_education WITBragDay,My research abt #HCI_education  was discussed in 3 tech conferences&amp;I got an international grant 2 continue it #WITBragDay @hilali_network https://t.co/k9qNddCtV6,16,en,,"Alexandria, Egypt",4,,2017-08-12 23:01:42,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Louisiana,LA
410,410,3627,Sat Aug 12 23:06:36 +0000 2017,WITBragDay,"Every time someone edits Wikipedia, odds are they're using my code #WITBragDay",86,en,,"San Francisco, CA",17,,2017-08-12 23:06:36,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
413,413,3636,Sat Aug 12 23:58:32 +0000 2017,WITBragDay,"#WITBragDay Started from the bottom, now I am here. One of few Afro-Latinas in ENG @Google. Still excelling &amp; persisting. Memo or no memo!!!",47,en,,"New York, NY",9,,2017-08-12 23:58:32,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,New York,NY
415,415,3640,Sat Aug 12 23:02:53 +0000 2017,,Force to be reckoned with https://t.co/skxkHalrvw,0,en,,Seattle,0,,2017-08-12 23:02:53,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
416,416,3642,Sat Aug 12 23:00:22 +0000 2017,,Thank you @jewree! https://t.co/8gFQKMemfs,2,en,,New York City,0,,2017-08-12 23:00:22,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,New York,NY
417,417,3657,Sat Aug 12 23:04:57 +0000 2017,WITBragDay,Game I designed &amp; code I wrote helped children in rural Egypt with their math curriculum #WITBragDay https://t.co/k9qNddCtV6,12,en,,"Alexandria, Egypt",3,,2017-08-12 23:04:57,"Sentiment(polarity=-0.2, subjectivity=0.2)",negative,Louisiana,LA
420,420,3685,Sat Aug 12 23:02:15 +0000 2017,,Proud https://t.co/TtN0VHJ49b,1,en,,Seattle,0,,2017-08-12 23:02:15,"Sentiment(polarity=0.8, subjectivity=1.0)",positive,Washington,WA
425,425,3706,Sat Aug 12 23:07:50 +0000 2017,WITBragDay,@Nethermind Here's a tip: check out #WITBragDay - it's keeping my soul alive.,7,en,,"Boston, MA, USA",1,,2017-08-12 23:07:50,"Sentiment(polarity=0.1, subjectivity=0.4)",positive,Massachusetts,MA
431,431,3753,Sat Aug 12 23:15:45 +0000 2017,WITBragDay,"I wrote the majority of code for v1 of @CellProfiler, now used by major pharmas &amp; thousands of biomedical researchers worldwide #WITBragDay",180,en,,"Cambridge, MA",32,,2017-08-12 23:15:45,"Sentiment(polarity=0.0625, subjectivity=0.5)",positive,Massachusetts,MA
432,432,3755,Sat Aug 12 23:13:38 +0000 2017,,My hero is a woman! Yaaaaassss https://t.co/N24pYC2i8T,1,en,,Newport,1,,2017-08-12 23:13:38,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Rhode Island,RI
433,433,3770,Sat Aug 12 23:08:22 +0000 2017,witbragday,You're amazing Shaimaa! Congratulations on your incredible work! #witbragday https://t.co/phPrWVlIEd,8,en,,"Minneapolis, MN  USA",0,,2017-08-12 23:08:22,"Sentiment(polarity=0.75, subjectivity=0.9)",positive,Minnesota,MN
434,434,3774,Sat Aug 12 23:11:19 +0000 2017,,And we are happy you joined 👁🐝Ⓜ️ https://t.co/YwxoDSf5I4,1,en,,San Francisco Bay Area,0,,2017-08-12 23:11:19,"Sentiment(polarity=0.8, subjectivity=1.0)",positive,California,CA
437,437,3793,Sat Aug 12 22:30:08 +0000 2017,WiTBragDay,I'm still in it and moving forward... totally in awe of #WiTBragDay. Keep doing what you do,5,en,,"Brooklyn, NY",1,,2017-08-12 22:30:08,"Sentiment(polarity=0.0, subjectivity=0.75)",neutral,New York,NY
439,439,3807,Sat Aug 12 23:25:50 +0000 2017,,Awh. Thanks @jamesahyoung ☺️suggest @MihoJnvr @wonderlandblog @rachelpayne @_CatherineAllen @DrLucyRogers @Dr_Black @tech_paula @lisawinterx https://t.co/y6EmQBId7E,9,en,,"Los Angeles, CA | Bristol, UK",2,,2017-08-12 23:25:50,"Sentiment(polarity=0.2, subjectivity=0.2)",positive,California,CA
441,441,3830,Sat Aug 12 23:29:44 +0000 2017,,@AWSNewbie https://t.co/cYoVnejFBv,4,und,,"Boston, MA",1,,2017-08-12 23:29:44,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Massachusetts,MA
442,442,3832,Sat Aug 12 23:22:41 +0000 2017,WITBragDay,A string of shining jewels:  #WITBragDay,16,en,,Vancouver!,11,,2017-08-12 23:22:41,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
443,443,3837,Sat Aug 12 23:27:34 +0000 2017,WITbragday,Love #WITbragday - we should see this everyday as the stories are inspiring,4,en,,"Seattle, WA",1,,2017-08-12 23:27:34,"Sentiment(polarity=0.26666666666666666, subjectivity=0.7333333333333334)",positive,Washington,WA
445,445,3844,Sat Aug 12 23:25:31 +0000 2017,,An amazing leader and engineer. Thank you so much @ShillaSaebi for your contributions to the @OpenStack User Community. https://t.co/GFHp5BKXrR,18,en,"California, USA","Danville, CA",3,,2017-08-12 23:25:31,"Sentiment(polarity=0.4, subjectivity=0.55)",positive,Illinois,IL
447,447,3864,Sat Aug 12 23:29:16 +0000 2017,,This sounds like one of the most interesting junior roles ever! https://t.co/jUlFqX4sNu,1,en,"Jollyville, TX","Austin, Texas, USA",0,,2017-08-12 23:29:16,"Sentiment(polarity=0.5, subjectivity=0.5)",positive,Minnesota,MN
448,448,3865,Sat Aug 12 23:28:02 +0000 2017,,Get on it! https://t.co/Ad0dtVGDqE,0,en,,"Melbourne, Australia",0,,2017-08-12 23:28:02,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Florida,FL
449,449,3877,Sat Aug 12 22:43:07 +0000 2017,WITBragDay testing BBS,WoodyZuill: RT aclairefication: I started a month-long professional education class the day I birthed my daughter #WITBragDay #testing #BBS…,2,en,,"Philadelphia, PA",1,,2017-08-12 22:43:07,"Sentiment(polarity=0.1, subjectivity=0.1)",positive,Pennsylvania,PA
458,458,3913,Sat Aug 12 22:35:36 +0000 2017,WITBragDay,#WITBragDay is closing in on 40k tweets from ~20k people all over the world. Finding each other feels so good! 💖https://t.co/g9GV60jUX7 https://t.co/WJtr3uaVN6,49,en,,"Seattle, WA",17,,2017-08-12 22:35:36,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",positive,Washington,WA
459,459,3942,Sat Aug 12 22:41:31 +0000 2017,WITBragDay,Feeling inspired by #WITBragDay. Keep them coming!,4,en,,"Mountain View, CA",1,,2017-08-12 22:41:31,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
460,460,3955,Sat Aug 12 22:43:07 +0000 2017,WITBragDay,Holy cow that's a lot of people and tweets! #WITBragDay https://t.co/pTDvw1Tnos,21,en,,"Pittsburgh, PA",1,,2017-08-12 22:43:07,"Sentiment(polarity=-0.13333333333333333, subjectivity=0.16666666666666666)",negative,Pennsylvania,PA
461,461,3960,Sat Aug 12 22:44:24 +0000 2017,WITBragDay,Loving the #WITBragDay tweets. Slay on ladies. You're amazing,6,en,,"Austin, TX",1,,2017-08-12 22:44:24,"Sentiment(polarity=0.6000000000000001, subjectivity=0.925)",positive,Minnesota,MN
464,464,3967,Sat Aug 12 22:53:37 +0000 2017,WITBragDay,"Giving 9 talks at 7 different conferences this year, including my 1st international opportunity &amp; 1st keynote #WITBragDay @CallbackWomen",24,en,,Columbus OH,8,,2017-08-12 22:53:37,"Sentiment(polarity=0.0, subjectivity=0.3)",neutral,Georgia,GA
476,476,4087,Sat Aug 12 22:00:25 +0000 2017,,Agreed! https://t.co/d5advujJic,0,en,,"Ottawa, Ontario, Canada",0,,2017-08-12 22:00:25,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Illinois,IL
477,477,4104,Sat Aug 12 21:59:47 +0000 2017,gistribe,"Read this carefully you GIS techs who don't want to learn how to code, because you're so special #gistribe https://t.co/Emf5EkZ59b",13,en,,"Fort Collins, CO2",5,,2017-08-12 21:59:47,"Sentiment(polarity=0.12857142857142856, subjectivity=0.7857142857142857)",positive,Colorado,CO
479,479,4114,Sat Aug 12 22:55:50 +0000 2017,,"But @tiffani, whether restorative or retributive, neither should justice.  And we are all very glad of it and you. https://t.co/L0yiWfxoMG",1,en,"Chapel Hill, NC","Charlotte, NC",0,,2017-08-12 22:55:50,"Sentiment(polarity=0.5, subjectivity=1.0)",positive,North Carolina,NC
482,482,4151,Sat Aug 12 22:13:42 +0000 2017,witbragday 2017solareclipse,The latest The Wardell Daily! https://t.co/wBOKKipTqa #witbragday #2017solareclipse,0,en,,"Vancouver, Canada",0,,2017-08-12 22:13:42,"Sentiment(polarity=0.25, subjectivity=0.45)",positive,Washington,WA
485,485,4184,Sat Aug 12 22:10:09 +0000 2017,WITBragDay,If you're tired of crying and cursing about resurgent racism check out #WITBragDay to be inspired by incredible female engineers.,4,en,,"Brooklyn, NY",1,,2017-08-12 22:10:09,"Sentiment(polarity=0.07499999999999998, subjectivity=0.5916666666666666)",positive,New York,NY
492,492,4238,Sat Aug 12 22:16:17 +0000 2017,WITBragDay,"@alicegoldfuss besides other good #WITBragDay did, are you aware that you just got about a zillion WIT jobs? Corp recruiters going nuts",8,en,,"Elgin, OR",1,,2017-08-12 22:16:17,"Sentiment(polarity=0.475, subjectivity=0.42500000000000004)",positive,Illinois,IL
493,493,4249,Sat Aug 12 22:18:13 +0000 2017,WITBragDay womeninstem STEM girlswhocode lovetech TechLadies,Love this hashtag today!! #WITBragDay Wearable tech girl right here 🙋🏻 #womeninstem #STEM #girlswhocode #lovetech #TechLadies https://t.co/hLXG2oeLHL,16,en,,"Manchester, London, Liverpool",3,,2017-08-12 22:18:13,"Sentiment(polarity=0.39285714285714285, subjectivity=0.5678571428571428)",positive,New Hampshire,NH
515,515,4428,Sat Aug 12 21:37:01 +0000 2017,WITBragDay,"#WITBragDay led a lot of people to check how many women they follow on Twitter, with https://t.co/G4Oxdt9aLS. Take that, you ex-Google jerk. https://t.co/hUHxlbPygD",18,en,,"East Village, New York City",6,,2017-08-12 21:37:01,"Sentiment(polarity=0.5, subjectivity=0.5)",positive,New York,NY
519,519,4461,Sat Aug 12 21:38:32 +0000 2017,WITBragDay,"If you haven't seen the #WITBragDay hashtag, there are so many awesome stories by women in tech talking about what they've learned/done.",9,en,,San Francisco,2,,2017-08-12 21:38:32,"Sentiment(polarity=0.75, subjectivity=0.75)",positive,California,CA
521,521,4479,Sat Aug 12 21:36:19 +0000 2017,,And you do it brilliantly. https://t.co/CuFqmkZgL5,4,en,"Santa Rosa, CA",Santa Cruz,1,,2017-08-12 21:36:19,"Sentiment(polarity=0.9, subjectivity=1.0)",positive,California,CA
533,533,4538,Sat Aug 12 21:44:28 +0000 2017,,I wonder if a 50something male could pull this off... https://t.co/34DNlz0e1X,2,en,,Michigan,0,,2017-08-12 21:44:28,"Sentiment(polarity=0.0, subjectivity=0.1)",neutral,Michigan,MI
538,538,4589,Sat Aug 12 21:47:11 +0000 2017,,OG startup/tech entrepreneur. 👇👇👇Awesome thread of accomplishments!👇👇👇🙌 https://t.co/F1qmfO3rdN,2,en,,"Dallas, TX",0,,2017-08-12 21:47:11,"Sentiment(polarity=1.0, subjectivity=1.0)",positive,Texas,TX
543,543,4677,Sat Aug 12 21:54:31 +0000 2017,,Please note: https://t.co/2HViSqZNac,0,en,,Portland,0,,2017-08-12 21:54:31,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Oregon,OR
545,545,4713,Sat Aug 12 21:54:17 +0000 2017,,"*INSTANTLY* one of my all-time-FAVORITE tweets! 👍👍👍👍👍
@Techese @Leaderese @Growthese @Brandergy @kwiefling @joyceventures https://t.co/blbfyZfI7D",6,en,,"West Hartford, CT",1,,2017-08-12 21:54:17,"Sentiment(polarity=0.0, subjectivity=0.6666666666666666)",neutral,Connecticut,CT
547,547,4730,Sat Aug 12 21:02:23 +0000 2017,,😇💖 https://t.co/LvHzAgNyiA,0,und,,Texas ,0,,2017-08-12 21:02:23,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Texas,TX
548,548,4732,Sat Aug 12 21:55:22 +0000 2017,WITBragDay,#WITBragDay Degree in electrical engineering because I loved physics and computers-- now in my dream job at Unity 🤓,81,en,"Newark, NJ","Seattle, WA",15,,2017-08-12 21:55:22,"Sentiment(polarity=0.7, subjectivity=0.8)",positive,Washington,WA
549,549,4739,Sat Aug 12 21:59:24 +0000 2017,WiTBragDay,I spent over 10 years working for a women owned business. She was inspirational in more ways than I can communicate! #WiTBragDay,3,en,"Nuremberg, Germany","Seattle, WA",1,,2017-08-12 21:59:24,"Sentiment(polarity=0.2, subjectivity=0.55)",positive,Washington,WA
565,565,4813,Sat Aug 12 21:05:57 +0000 2017,,@ACE_Providence Perfect example of getting it right the first time. Build a solid foundation and everything that follows will stand strong. https://t.co/mbzCMFkt84,1,en,,"Providence, RI",0,,2017-08-12 21:05:57,"Sentiment(polarity=0.3938095238095238, subjectivity=0.5404761904761904)",positive,Rhode Island,RI
566,566,4823,Sat Aug 12 21:09:06 +0000 2017,twimpact,"Go, @baratangmiya! #twimpact https://t.co/iqV0TRKi9D https://t.co/SWi0tGdOXv",4,und,"San Francisco, CA","San Francisco, CA",1,,2017-08-12 21:09:06,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
567,567,4827,Sat Aug 12 21:05:27 +0000 2017,WITBragDay winning winningmentality,Hot bartender turned out to be taken but he still paid for my drinks #WITBragDay #winning #winningmentality https://t.co/U50T9N3NQt,1,en,,Chicago ,0,,2017-08-12 21:05:27,"Sentiment(polarity=0.375, subjectivity=0.8)",positive,Illinois,IL
570,570,4840,Sat Aug 12 21:06:53 +0000 2017,womenintech WITBrag WITBragDay,"Love this story - crosses age, gender, and ethnicity boundaries. 
Great example for #womenintech 🧓👩‍💻

#WITBrag #WITBragDay https://t.co/TJR8yLpuSz",5,en,,"Washington, DC",1,,2017-08-12 21:06:53,"Sentiment(polarity=0.65, subjectivity=0.675)",positive,Washington,WA
574,574,4847,Sat Aug 12 21:17:04 +0000 2017,GCTools justsaying awesome,All current or former #GCTools students! #justsaying #awesome https://t.co/qcIEMyNFiV,1,en,,"Ottawa, Ontario",0,,2017-08-12 21:17:04,"Sentiment(polarity=0.3333333333333333, subjectivity=0.4666666666666666)",positive,Illinois,IL
576,576,4865,Sat Aug 12 21:19:03 +0000 2017,WiTBragDay,"I'm speaking at my first national conference on Monday about Web Accessibility, one of my passions :D #WiTBragDay",25,en,,"Manhattan, NY",4,,2017-08-12 21:19:03,"Sentiment(polarity=0.625, subjectivity=0.6666666666666666)",positive,New York,NY
593,593,5022,Sat Aug 12 21:25:49 +0000 2017,,I'm one of those people! Thanks @chiuki https://t.co/ENIbJyxdfJ,12,en,,Baltimore ➡️ New Orleans,0,,2017-08-12 21:25:49,"Sentiment(polarity=0.2, subjectivity=0.2)",positive,Maryland,MD
598,598,5053,Sat Aug 12 20:31:05 +0000 2017,GoogleTechIE womenintech,Great story from Ireland! #GoogleTechIE #womenintech https://t.co/ubjrxgBweR,4,en,,"Dublin, Ireland",0,,2017-08-12 20:31:05,"Sentiment(polarity=0.8, subjectivity=0.75)",positive,California,CA
599,599,5055,Sat Aug 12 20:31:23 +0000 2017,WITBragDay,Photos from our @TechGirlzorg App Building workshop last week. Proud to be students helping younger girls gain exposure to STEM #WITBragDay https://t.co/ThU0bCm3yC,8,en,,"Philadelphia, PA",0,,2017-08-12 20:31:23,"Sentiment(polarity=0.26666666666666666, subjectivity=0.35555555555555557)",positive,Pennsylvania,PA
607,607,5131,Sat Aug 12 20:39:47 +0000 2017,agile2017,Another wonderful person. It was great to see you at #agile2017 :-) https://t.co/1e73RGyyr4,1,en,,"Aberdeen, Scotland",0,,2017-08-12 20:39:47,"Sentiment(polarity=0.7666666666666666, subjectivity=0.9166666666666666)",positive,Washington,WA
610,610,5159,Sat Aug 12 20:44:03 +0000 2017,WITBragday,She talk about difficult subjects  very well. #WITBragday https://t.co/PHhb7WbwZO,2,en,,"Aberdeen, Scotland",1,,2017-08-12 20:44:03,"Sentiment(polarity=-0.5, subjectivity=1.0)",negative,Washington,WA
611,611,5162,Sat Aug 12 20:43:28 +0000 2017,WITBragDay,Wow!! I am seriously inspired and impressed and so excited by reading posts about #WITBragDay way to go!!! ❤️❤️❤️,3,en,,"Newburyport, MA",1,,2017-08-12 20:43:28,"Sentiment(polarity=0.28541666666666665, subjectivity=0.8541666666666666)",positive,Massachusetts,MA
620,620,5231,Sat Aug 12 20:52:54 +0000 2017,,Great response https://t.co/vXjDtYVm8C,1,en,,"Gilbert, AZ",0,,2017-08-12 20:52:54,"Sentiment(polarity=0.8, subjectivity=0.75)",positive,Arizona,AZ
622,622,5239,Sat Aug 12 20:45:32 +0000 2017,,"if you need some happy in your feed, go check out this tag 👇🏽 https://t.co/N9wVHJX8Tt",2,en,,"Davis, CA",0,,2017-08-12 20:45:32,"Sentiment(polarity=0.8, subjectivity=1.0)",positive,California,CA
625,625,5251,Sat Aug 12 20:52:06 +0000 2017,WITBragDay,"Developed and designed my first website in 1997, so sit down young men of SV. #WITBragDay",8,en,,"Cleveland, OH",2,,2017-08-12 20:52:06,"Sentiment(polarity=0.15, subjectivity=0.3444444444444444)",positive,Ohio,OH
629,629,5283,Sat Aug 12 20:47:20 +0000 2017,WomenInTechMentors,"At my first real programming job, I was office mate with a woman who taught me a lot. #WomenInTechMentors 1/ https://t.co/3hDLVlagLY",2,en,,"Phoenix, AZ, US",1,,2017-08-12 20:47:20,"Sentiment(polarity=0.225, subjectivity=0.31666666666666665)",positive,Arizona,AZ
637,637,5338,Sat Aug 12 20:56:42 +0000 2017,,So neither YouTube nor Netflix videos would function without code written by women. Remember that the next time you're bored on the net.e https://t.co/ZZuM8YLeV0,16,en,,"Cambridge, MA",5,,2017-08-12 20:56:42,"Sentiment(polarity=-0.16666666666666666, subjectivity=0.3333333333333333)",negative,Massachusetts,MA
639,639,5348,Sat Aug 12 20:57:59 +0000 2017,,"Open Source development is playing on hard mode: the self-perceived ""meritocracy"" tries to hide a lot of toxic masculinity. Well done :) https://t.co/Q6koUopOCY",3,en,,"Cambridge, MA",0,,2017-08-12 20:57:59,"Sentiment(polarity=0.02708333333333332, subjectivity=0.6104166666666666)",positive,Massachusetts,MA
641,641,5357,Sat Aug 12 20:54:52 +0000 2017,Netflix WITBragDay,"When you watch #Netflix on your computer, video plays because of the team I lead and code I wrote.  Binge on and Brag on! #WITBragDay",232,en,,"Menlo Park, CA",54,,2017-08-12 20:54:52,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
644,644,5379,Sat Aug 12 20:53:56 +0000 2017,,Many congratulations Sue x https://t.co/jZ4RkvMz1H,1,en,,Cambridge,0,,2017-08-12 20:53:56,"Sentiment(polarity=0.5, subjectivity=0.5)",positive,Massachusetts,MA
650,650,5424,Sat Aug 12 20:01:19 +0000 2017,WiTBragDay,It's #WiTBragDay! So many amazing women are yet to post including @autopoietic @deanabeana @dgcooley and so many more... please forward!,4,en,,"Minneapolis, MN  USA",0,,2017-08-12 20:01:19,"Sentiment(polarity=0.5333333333333333, subjectivity=0.6333333333333333)",positive,Minnesota,MN
